,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
142,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,VIVIENDA,1565100000.0
143,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,SISTEMAS DE RIEGO,233964100.0
144,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,AGROPECUARIO,961742800.0
145,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,FERROVÍAS,231800000.0
146,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,PRIMER IMPACTO,68558.0
147,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Bagaces,10.52660391,-85.2553042311973,CARRETERAS,1754725100.0
148,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Bagaces,10.52660391,-85.2553042311973,PUENTES,11000000.0
149,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Bagaces,10.52660391,-85.2553042311973,ALCANTARILLAS Y VADOS,2740928.0
150,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Bagaces,10.52660391,-85.2553042311973,RÍOS Y QUEBRADAS,30000000.0
151,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Bagaces,10.52660391,-85.2553042311973,PRIMER IMPACTO,68558.0
152,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Cañas,10.43185381,-85.0958900253159,CARRETERAS,490844285.0
153,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Cañas,10.43185381,-85.0958900253159,PUENTES,23263640.0
154,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Cañas,10.43185381,-85.0958900253159,ALCANTARILLAS Y VADOS,5950000.0
155,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Cañas,10.43185381,-85.0958900253159,RÍOS Y QUEBRADAS,36650000.0
156,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Cañas,10.43185381,-85.0958900253159,PRIMER IMPACTO,68558.0
157,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Carrillo,10.44729597,-85.5516257023624,CARRETERAS,690001159.0
158,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Carrillo,10.44729597,-85.5516257023624,PUENTES,80000000.0
159,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Carrillo,10.44729597,-85.5516257023624,ALCANTARILLAS Y VADOS,460898322.0
160,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Carrillo,10.44729597,-85.5516257023624,RÍOS Y QUEBRADAS,601605456.0
161,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Carrillo,10.44729597,-85.5516257023624,PRIMER IMPACTO,68558.0
162,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Hojancha,10.05895747,-85.4179206177044,CARRETERAS,1127238000.0
163,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Hojancha,10.05895747,-85.4179206177044,PUENTES,164250000.0
164,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Hojancha,10.05895747,-85.4179206177044,ALCANTARILLAS Y VADOS,298500000.0
165,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Hojancha,10.05895747,-85.4179206177044,RÍOS Y QUEBRADAS,31100000.0
166,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Hojancha,10.05895747,-85.4179206177044,PRIMER IMPACTO,68558.0
167,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,La Cruz,11.0742486,-85.634412486891,CARRETERAS,3935643638.0
168,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,La Cruz,11.0742486,-85.634412486891,PUENTES,72000000.0
169,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,La Cruz,11.0742486,-85.634412486891,ALCANTARILLAS Y VADOS,47846000.0
170,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,La Cruz,11.0742486,-85.634412486891,RÍOS Y QUEBRADAS,40000000.0
171,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,La Cruz,11.0742486,-85.634412486891,PRIMER IMPACTO,68558.0
172,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Liberia,10.63091555,-85.4389196887486,CARRETERAS,568677108.0
173,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Liberia,10.63091555,-85.4389196887486,PUENTES,165000000.0
174,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Liberia,10.63091555,-85.4389196887486,ALCANTARILLAS Y VADOS,54223700.0
175,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Liberia,10.63091555,-85.4389196887486,PRIMER IMPACTO,68558.0
176,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nandayure,9.99538022,-85.2515647157354,CARRETERAS,338145144.0
177,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nandayure,9.99538022,-85.2515647157354,PUENTES,75000000.0
178,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nandayure,9.99538022,-85.2515647157354,ALCANTARILLAS Y VADOS,24593100.0
179,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nandayure,9.99538022,-85.2515647157354,RÍOS Y QUEBRADAS,60000000.0
180,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nandayure,9.99538022,-85.2515647157354,PRIMER IMPACTO,68558.0
181,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nicoya,10.14199423,-85.4538203752612,CARRETERAS,1640775800.0
182,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nicoya,10.14199423,-85.4538203752612,PUENTES,229355930.0
183,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nicoya,10.14199423,-85.4538203752612,ALCANTARILLAS Y VADOS,39955800.0
184,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nicoya,10.14199423,-85.4538203752612,RÍOS Y QUEBRADAS,100000000.0
185,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Nicoya,10.14199423,-85.4538203752612,PRIMER IMPACTO,68558.0
186,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,CARRETERAS,584465000.0
187,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,PUENTES,265227190.0
188,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,ALCANTARILLAS Y VADOS,55948680.0
189,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,RÍOS Y QUEBRADAS,170000000.0
190,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,PRIMER IMPACTO,68558.0
191,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Tilarán,10.45659401,-84.9713297445683,CARRETERAS,725994680.0
192,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Tilarán,10.45659401,-84.9713297445683,PUENTES,1000000.0
193,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Tilarán,10.45659401,-84.9713297445683,ALCANTARILLAS Y VADOS,480328000.0
194,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Tilarán,10.45659401,-84.9713297445683,PRIMER IMPACTO,68558.0
195,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,CARRETERAS,1054363205.0
196,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,PUENTES,142400000.0
197,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,ALCANTARILLAS Y VADOS,3400000.0
198,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,RÍOS Y QUEBRADAS,71400000.0
199,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,PRIMER IMPACTO,68558.0
200,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Corredores,8.649398551,-82.9418857042138,CARRETERAS,220400000.0
201,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Corredores,8.649398551,-82.9418857042138,PUENTES,342040720.0
202,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Corredores,8.649398551,-82.9418857042138,ALCANTARILLAS Y VADOS,230480000.0
203,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Corredores,8.649398551,-82.9418857042138,RÍOS Y QUEBRADAS,248747000.0
204,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Corredores,8.649398551,-82.9418857042138,PRIMER IMPACTO,68558.0
205,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,CARRETERAS,810930000.0
