ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,17.50439001207821,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,20.158823358257774,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,18.921456031864853,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,17.808628640208177,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,19.638985781391202,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,18.132998671500584,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,17.017976473753652,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,17.909855120186375,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,21.218435015710703,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,19.250785634352297,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,17.503284401115593,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,18.420680743952367,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,20.186207456843984,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,19.396097337415682,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,17.839945399950604,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,18.951308995014536,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,20.40305324493853,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,13.815510557964274,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,19.989979761833627,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,20.77620282447994,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,18.77415055694215,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,15.03928598958639,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,18.083808427309812,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,19.210954635243034,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,19.65044035226677,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,19.25567464874055,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,19.33194687362874,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,20.5136922951609,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,18.82614585206053,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,18.316911738947113,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,15.520258650202699,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,18.35684810695329,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,17.599700191882537,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,17.57657857190953,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,19.36364195553777,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,19.061003985601676,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,19.317647056170838,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,18.03501826314038,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,14.288883504679614,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,20.329574980978816,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,19.483921090105003,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,19.0471252018458,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,18.858935674883522,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,18.095401333294213,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,17.875953568510692,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,15.89495209964411,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,18.963005034777726,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,20.271055833205455,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,18.737935429229935,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,19.34606948315913,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,18.043803092696113,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,20.021339330639115,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,19.753838006659127,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,17.034386382832476,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,18.650246349660392,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,17.341871082580436,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,17.399029496420383,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.38501827805663,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,17.376556640568324,INFRAESTRUCTURA
